TEAM,YDS,YDS/G,PASS,P YDS/G,RUSH,R YDS/G,PTS,PTS/G
Eastern Michigan,2387,265,1010,112.2,1377,153,129,14.3
SMU,2210,276,1495,186.9,715,89.4,77,9.6
UTSA,2540,282,1533,170.3,1007,111.9,152,16.9
Wake Forest,1827,203,1544,171.6,283,31.4,138,15.3
Air Force,3905,434,1363,151.4,2542,282.4,285,31.7
Akron,3460,384,2366,262.9,1094,121.6,193,21.4
Alabama,4386,487,2531,281.2,1855,206.1,312,34.7
Appalachian State,4132,459,1964,218.2,2168,240.9,309,34.3
Arizona,4547,505,2825,313.9,1722,191.3,329,36.6
Arizona State,4281,476,2553,283.7,1728,192,323,35.9
Arkansas,4064,452,1830,203.3,2234,248.2,323,35.9
Arkansas State,4150,461,2170,241.1,1980,220,299,33.2
Army,3307,367,622,69.1,2685,298.3,223,24.8
Auburn,4562,507,1984,220.4,2578,286.4,348,38.7
Ball State,3220,358,1870,207.8,1350,150,236,26.2
Baylor,5266,585,3188,354.2,2078,230.9,451,50.1
Boise State,4690,521,2814,312.7,1876,208.4,339,37.7
Boston College,3991,399,1351,135.1,2640,264,260,26
Bowling Green,4027,447,2485,276.1,1542,171.3,296,32.9
Buffalo,3736,415,2374,263.8,1362,151.3,259,28.8
BYU,3931,437,2283,253.7,1648,183.1,284,31.6
California,4582,509,3249,361,1333,148.1,377,41.9
Central Michigan,3823,382,2198,219.8,1625,162.5,248,24.8
Cincinnati,3727,466,2468,308.5,1259,157.4,278,34.8
Clemson,3883,431,2612,290.2,1271,141.2,292,32.4
Colorado,4611,461,2993,299.3,1618,161.8,298,29.8
Colorado State,4804,480,3143,314.3,1661,166.1,349,34.9
Connecticut,2601,289,1722,191.3,879,97.7,156,17.3
Duke,3635,404,1839,204.3,1796,199.6,313,34.8
East Carolina,4396,550,2890,361.3,1506,188.3,287,35.9
Florida,3082,385,1433,179.1,1649,206.1,244,30.5
Florida Atlantic,3477,348,1951,195.1,1526,152.6,226,22.6
Florida International,2996,300,1729,172.9,1267,126.7,224,22.4
Florida State,4048,450,2879,319.9,1169,129.9,341,37.9
Fresno State,4144,414,2232,223.2,1912,191.2,283,28.3
Georgia,4079,453,1772,196.9,2307,256.3,387,43
Georgia Southern,4942,494,1077,107.7,3865,386.5,428,42.8
Georgia State,3833,383,2877,287.7,956,95.6,241,24.1
Georgia Tech,4813,481,1457,145.7,3356,335.6,388,38.8
Hawaii,3566,357,2163,216.3,1403,140.3,201,20.1
Houston,3405,378,1987,220.8,1418,157.6,248,27.6
Idaho,3807,423,2533,281.4,1274,141.6,216,24
Illinois,3367,374,2409,267.7,958,106.4,242,26.9
Indiana,3634,404,1285,142.8,2349,261,228,25.3
Iowa,3409,379,2080,231.1,1329,147.7,251,27.9
Iowa State,3255,362,2250,250,1005,111.7,220,24.4
Kansas,3172,352,1870,207.8,1302,144.7,164,18.2
Kansas State,3803,423,2387,265.2,1416,157.3,326,36.2
Kent State,2732,304,1966,218.4,766,85.1,120,13.3
Kentucky,4025,403,2430,243,1595,159.5,294,29.4
Louisiana Tech,3979,398,2587,258.7,1392,139.2,362,36.2
Louisiana-Lafayette,3807,423,1791,199,2016,224,275,30.6
Louisiana-Monroe,2988,332,2204,244.9,784,87.1,166,18.4
Louisville,3874,387,2393,239.3,1481,148.1,316,31.6
LSU,3987,399,1773,177.3,2214,221.4,308,30.8
Marshall,5091,566,2435,270.6,2656,295.1,430,47.8
Maryland,3183,354,2052,228,1131,125.7,273,30.3
Massachusetts,3919,435,2981,331.2,938,104.2,277,30.8
